总建筑面积为28000平方米科技馆建设项目43204965,总建筑面积为75654平方米房地产开发项目(A座),http://www.qianlima.com/zb/detail/20160929_43204965.html,济南,商业,施工在建,办公楼,交通,不装修,30000万,2017-05-03
39159826,建设面积约44354平方米九年一贯制学校项目,http://www.qianlima.com/zb/detail/20160712_39159826.html,蚌埠,政府,施工准备,教育及研究,简装修,10000万,2017-05-02
41320285,总建筑面积109683平方米安置房建设项目,http://www.qianlima.com/zb/detail/20160825_41320285.html,温州,商业,施工在建,住宅,简装修,49900万,2017-05-02
41870219,总建筑面积490000平方米新能源汽车产业园建设项目,http://www.qianlima.com/zb/detail/20160905_41870219.html,荆门,商业,施工在建,住宅,办公楼,工业,酒店与餐饮,简装修,250000万,2017-05-02
49826998,总建筑面积3377平方米艾滋病医院建设项目,http://www.qianlima.com/zb/detail/20170111_49826998.html,铜仁,政府,施工准备,医疗,简装修,3100万,2017-05-02
36966549,总建筑面积约为110000平方米岜邦屯整体搬迁项目,http://www.qianlima.com/zb/detail/20160530_36966549.html,崇左,商业,施工准备,住宅,简装修,未确定,2017-05-02
41792832,总建筑面积35000平方米航空邮件处理中心厂房建设项目,http://www.qianlima.com/zb/detail/20160902_41792832.html,哈尔滨,商业,施工在建,工业,不装修,7000万,2017-05-02
39969290,建筑面积为145000平方米办公楼建设项目,http://www.qianlima.com/zb/detail/20160728_39969290.html,泰安,商业,施工在建,办公楼,未确定,30300万,2017-05-02
50039027,总建筑面积10307平方米 海王星辰大厦新办公楼装修工程,http://www.qianlima.com/zb/detail/20170116_50039027.html,深圳,商业,施工准备,办公楼,精装修,5000万,2017-05-02
49151310,总建筑面积约31500平方米生产运行中心建设工程,http://www.qianlima.com/zb/detail/20161228_49151310.html,重庆,政府,设计阶段,办公楼,简装修,7900万,2017-05-02
38738038,总建设面积17000平方米法院审判法庭建设项目,http://www.qianlima.com/zb/detail/20160704_38738038.html,贵阳,政府,施工在建,司法,未确定,3500万,2017-05-02
52873381,总建筑面积30000平方米油车港镇麟湖小学新建工程,http://www.qianlima.com/zb/detail/20170322_52873381.html,嘉兴,政府,施工在建,酒店与餐饮,教育及研究,休闲娱乐,简装修,未确定,2017-05-02
53720170,总建筑面积58900平方米东亭中学新建校区项目,http://www.qianlima.com/zb/detail/20170406_53720170.html,无锡,政府,施工在建,住宅,酒店与餐饮,教育及研究,简装修,12000万,2017-05-02
55128851,总建筑面积为101772平方米住宅楼建设二期项目,http://www.qianlima.com/zb/detail/20170427_55128851.html,天津,商业,施工准备,住宅,商业及零售,社区,不装修,未确定,2017-05-02
40412904,建筑面积为630平方米变电站外电源隧道工程,http://www.qianlima.com/zb/detail/20160808_40412904.html,北京,商业,施工准备,公用事业设施,未确定,16500万,2017-05-02
55120162,建筑面积为11120平方米准化养殖场项目,http://www.qianlima.com/zb/detail/20170427_55120162.html,大同,商业,施工准备,办公楼,农业,不装修,800万,2017-05-02
55318245,总建筑面积约为15522平方米住宅楼建设工程,http://www.qianlima.com/zb/detail/20170502_55318245.html,信阳,商业,施工准备,住宅,不装修,1700万,2017-05-02
55120268,建筑面积为38754平方米专家公寓项目,http://www.qianlima.com/zb/detail/20170427_55120268.html,长治,商业,设计阶段,住宅,不装修,4000万,2017-05-02
39159826,建设面积约44354平方米九年一贯制学校项目,http://www.qianlima.com/zb/detail/20160712_39159826.html,蚌埠,政府,施工准备,教育及研究,简装修,10000万,2017-05-02
41320285,总建筑面积109683平方米安置房建设项目,http://www.qianlima.com/zb/detail/20160825_41320285.html,温州,商业,施工在建,住宅,简装修,49900万,2017-05-02
41870219,总建筑面积490000平方米新能源汽车产业园建设项目,http://www.qianlima.com/zb/detail/20160905_41870219.html,荆门,商业,施工在建,住宅,办公楼,工业,酒店与餐饮,简装修,250000万,2017-05-02
49826998,总建筑面积3377平方米艾滋病医院建设项目,http://www.qianlima.com/zb/detail/20170111_49826998.html,铜仁,政府,施工准备,医疗,简装修,3100万,2017-05-02
36966549,总建筑面积约为110000平方米岜邦屯整体搬迁项目,http://www.qianlima.com/zb/detail/20160530_36966549.html,崇左,商业,施工准备,住宅,简装修,未确定,2017-05-02
41792832,总建筑面积35000平方米航空邮件处理中心厂房建设项目,http://www.qianlima.com/zb/detail/20160902_41792832.html,哈尔滨,商业,施工在建,工业,不装修,7000万,2017-05-02
39969290,建筑面积为145000平方米办公楼建设项目,http://www.qianlima.com/zb/detail/20160728_39969290.html,泰安,商业,施工在建,办公楼,未确定,30300万,2017-05-02
50039027,总建筑面积10307平方米 海王星辰大厦新办公楼装修工程,http://www.qianlima.com/zb/detail/20170116_50039027.html,深圳,商业,施工准备,办公楼,精装修,5000万,2017-05-02
49151310,总建筑面积约31500平方米生产运行中心建设工程,http://www.qianlima.com/zb/detail/20161228_49151310.html,重庆,政府,设计阶段,办公楼,简装修,7900万,2017-05-02
38738038,总建设面积17000平方米法院审判法庭建设项目,http://www.qianlima.com/zb/detail/20160704_38738038.html,贵阳,政府,施工在建,司法,未确定,3500万,2017-05-02
52873381,总建筑面积30000平方米油车港镇麟湖小学新建工程,http://www.qianlima.com/zb/detail/20170322_52873381.html,嘉兴,政府,施工在建,酒店与餐饮,教育及研究,休闲娱乐,简装修,未确定,2017-05-02
53720170,总建筑面积58900平方米东亭中学新建校区项目,http://www.qianlima.com/zb/detail/20170406_53720170.html,无锡,政府,施工在建,住宅,酒店与餐饮,教育及研究,简装修,12000万,2017-05-02
55128851,总建筑面积为101772平方米住宅楼建设二期项目,http://www.qianlima.com/zb/detail/20170427_55128851.html,天津,商业,施工准备,住宅,商业及零售,社区,不装修,未确定,2017-05-02
40412904,建筑面积为630平方米变电站外电源隧道工程,http://www.qianlima.com/zb/detail/20160808_40412904.html,北京,商业,施工准备,公用事业设施,未确定,16500万,2017-05-02
55120162,建筑面积为11120平方米准化养殖场项目,http://www.qianlima.com/zb/detail/20170427_55120162.html,大同,商业,施工准备,办公楼,农业,不装修,800万,2017-05-02
55318245,总建筑面积约为15522平方米住宅楼建设工程,http://www.qianlima.com/zb/detail/20170502_55318245.html,信阳,商业,施工准备,住宅,不装修,1700万,2017-05-02
55120268,建筑面积为38754平方米专家公寓项目,http://www.qianlima.com/zb/detail/20170427_55120268.html,长治,商业,设计阶段,住宅,不装修,4000万,2017-05-02
37186608,总建筑面积为168343平方米棚户区建设项目,http://www.qianlima.com/zb/detail/20160602_37186608.html,秦皇岛,商业,施工准备,住宅,不装修,未确定,2017-05-02
42166953,总占地面积1390630平方米潮南区生活垃圾焚烧发电厂建设项目,http://www.qianlima.com/zb/detail/20160909_42166953.html,汕头,政府,施工在建,公用事业设施,不装修,61000万,2017-05-02
39220364,建筑面积为59600平方米定向安置经济适用房项目,http://www.qianlima.com/zb/detail/20160713_39220364.html,天津,商业,施工准备,住宅,未确定,11900万,2017-05-02
51694998,总建筑面积4554平方米吉水县体育中心体育场建设工程,http://www.qianlima.com/zb/detail/20170301_51694998.html,吉安,政府,施工在建,休闲娱乐,简装修,1800万,2017-05-02
41757433,总建筑面积156000平方米新能源汽车零部件厂房建设项目,http://www.qianlima.com/zb/detail/20160902_41757433.html,青岛,商业,施工准备,工业,不装修,67000万,2017-05-02
55113345,总占地面积约为50000平方米厂房建设项目,http://www.qianlima.com/zb/detail/20170427_55113345.html,鄂尔多斯,商业,施工在建,工业,不装修,7000万,2017-05-02
55112400,建筑面积约为90001平方米住宅楼建设项目,http://www.qianlima.com/zb/detail/20170427_55112400.html,阿拉尔,商业,施工在建,住宅,交通,未确定,10000万,2017-05-02
52822822,陆丰市陆城自来水厂建设工程,http://www.qianlima.com/zb/detail/20170321_52822822.html,汕尾,政府,施工准备,公用事业设施,不装修,21000万,2017-05-02
55108470,总建筑面积15613平方米专业技术用房项目,http://www.qianlima.com/zb/detail/20170427_55108470.html,淮安,政府,施工准备,司法,简装修,5000万,2017-05-02
39103241,燃气锅炉改造供热厂建设工程,http://www.qianlima.com/zb/detail/20160711_39103241.html,青岛,商业,施工准备,公用事业设施,未确定,1500万,2017-05-02
48510641,日处理能力2.5万吨污水处理厂建设项目,http://www.qianlima.com/zb/detail/20161219_48510641.html,玉林,政府,施工准备,公用事业设施,不装修,2000万,2017-05-02
55107952,建筑面积为406030平方米住宅楼建设工程,http://www.qianlima.com/zb/detail/20170427_55107952.html,苏州,商业,施工在建,住宅,商业及零售,酒店与餐饮,社区,交通,不装修,50000万,2017-05-02
38453016,占地面积为6933平方米住宅楼建设项目,http://www.qianlima.com/zb/detail/20160628_38453016.html,西安,政府,设计阶段,住宅,办公楼,未确定,18400万,2017-05-02
54974717,总建筑面积为5873平方米科研办公楼翻建工程,http://www.qianlima.com/zb/detail/20170425_54974717.html,北京,商业,设计阶段,办公楼,精装修,1500万,2017-05-02
48775870,建设面积14826平方米法库县看守所建设项目,http://www.qianlima.com/zb/detail/20161222_48775870.html,沈阳,政府,施工在建,司法,简装修,4000万,2017-05-02
54975856,总建筑面积64000平方米住宅楼建设工程,http://www.qianlima.com/zb/detail/20170425_54975856.html,天津,商业,设计阶段,住宅,不装修,1200万,2017-05-02
52560496,总建筑面积130000平方米新城综合医院建设项目,http://www.qianlima.com/zb/detail/20170316_52560496.html,肇庆,政府,施工在建,办公楼,教育及研究,医疗,精装修,81100万,2017-05-02
54976191,总建筑面积为25000平方米教学楼建设工程,http://www.qianlima.com/zb/detail/20170425_54976191.html,天津,政府,施工在建,办公楼,教育及研究,不装修,5000万,2017-05-02
44128370,总建筑面积107652平方米双桥村棚户区改造安置住房建设工程,http://www.qianlima.com/zb/detail/20161018_44128370.html,吴忠,商业,施工在建,住宅,不装修,15000万,2017-05-02
36613641,建筑面积为6192平方米中学教学综合楼工程,http://www.qianlima.com/zb/detail/20160523_36613641.html,绍兴,商业,施工准备,教育及研究,未确定,未确定,2017-05-02
51763481,总长度21.8千米白云区城市地下综合管廊一期建设工程,http://www.qianlima.com/zb/detail/20170302_51763481.html,贵阳,政府,施工在建,基础建设,不装修,254800万,2017-05-02
36688520,长约6公里县乡村道路提升改造工程,http://www.qianlima.com/zb/detail/20160524_36688520.html,昆明,商业,施工准备,基础建设,未确定,未确定,2017-05-02
54976550,“两化”搬迁改造-60万吨/年离子膜烧碱项目,http://www.qianlima.com/zb/detail/20170425_54976550.html,天津,商业,施工在建,工业,不装修,1000万,2017-05-02
54977050,总建筑面积为43930平方米厂房一期-配套工程,http://www.qianlima.com/zb/detail/20170425_54977050.html,天津,商业,施工在建,商业及零售,工业,社区,简装修,1700万,2017-05-02
36625182,总建筑面积为53200平方米住宅发展项目,http://www.qianlima.com/zb/detail/20160523_36625182.html,黔东南苗族侗族自治州,商业,施工准备,住宅,未确定,未确定,2017-05-02
54973731,总建筑面积为250000平方米住宅楼建设项目,http://www.qianlima.com/zb/detail/20170425_54973731.html,北京,商业,施工在建,住宅,不装修,300万,2017-05-02
50322776,建筑面积7780平方米橡胶V带生产厂房建设项目,http://www.qianlima.com/zb/detail/20170120_50322776.html,佳木斯,商业,施工在建,工业,不装修,1500万,2017-05-02
48613568,建筑面积90000平方米綦江中学迁建工程（A区）,http://www.qianlima.com/zb/detail/20161220_48613568.html,重庆,政府,施工在建,住宅,酒店与餐饮,教育及研究,休闲娱乐,简装修,40000万,2017-05-02
41461289,建筑面积20000平方米治水馆建设项目,http://www.qianlima.com/zb/detail/20160829_41461289.html,杭州,政府,施工准备,基础建设,未确定,未确定,2017-05-02
55231437,建筑面积约4000平方米教辅用房项目,http://www.qianlima.com/zb/detail/20170428_55231437.html,徐州,政府,施工准备,教育及研究,精装修,800万,2017-05-02
47010330,占地面积12442平方米博罗县石湾镇西基生活污水处理厂及配套管网建设工程,http://www.qianlima.com/zb/detail/20161129_47010330.html,惠州,商业,施工准备,公用事业设施,不装修,6000万,2017-05-02
55225347,总建筑面积约为6342平方米活动中心项目,http://www.qianlima.com/zb/detail/20170428_55225347.html,上海,政府,施工在建,休闲娱乐,简装修,3400万,2017-05-02
54261721,总建筑面积21158平方米国药控股吉林物流中心二期建设项目,http://www.qianlima.com/zb/detail/20170414_54261721.html,长春,商业,施工在建,商业及零售,不装修,9900万,2017-05-02
55223750,总建筑面积为32800平方米综合楼改扩建工程,http://www.qianlima.com/zb/detail/20170428_55223750.html,上海,政府,施工在建,教育及研究,简装修,15000万,2017-05-02
49073001,总建筑面积为30358平方米办公楼及地下车库建设项目,http://www.qianlima.com/zb/detail/20161227_49073001.html,西安,商业,施工准备,办公楼,交通,不装修,7800万,2017-05-02
45883746,总长约205.8公里天然气管道建设项目,http://www.qianlima.com/zb/detail/20161114_45883746.html,黔东南苗族侗族自治州,商业,施工准备,石油及天然气,不装修,86700万,2017-05-02
41213773,1条双向四车道全长45.1公里的一级公路工程,http://www.qianlima.com/zb/detail/20160823_41213773.html,呼和浩特,政府,施工准备,基础建设,未确定,250000万,2017-05-02
39908568,1条全线约41.09Km天然气管道工程,http://www.qianlima.com/zb/detail/20160727_39908568.html,广州,政府,施工在建,石油及天然气,未确定,26800万,2017-05-02
43301662,总建筑面积约为278597平方米回迁房及配套设施项目,http://www.qianlima.com/zb/detail/20160930_43301662.html,北京,商业,施工在建,住宅,不装修,60000万,2017-05-02
52542474,总库容量3590000立方米龙里县叫水冲水库建设工程,http://www.qianlima.com/zb/detail/20170316_52542474.html,黔南布依族苗族自治州,政府,施工在建,基础建设,不装修,20800万,2017-05-02
55217601,总建筑面积为14134平方米综合楼建设项目,http://www.qianlima.com/zb/detail/20170428_55217601.html,伊犁哈萨克自治州,政府,施工准备,住宅,酒店与餐饮,教育及研究,不装修,3000万,2017-05-02
46482128,占地面积为132012平方米体育中心建设项目,http://www.qianlima.com/zb/detail/20161122_46482128.html,六安,政府,施工准备,休闲娱乐,不装修,15900万,2017-05-02
55216208,纺织大道(富春江路-外环路段)道路工程,http://www.qianlima.com/zb/detail/20170428_55216208.html,阿克苏,政府,施工准备,基础建设,不装修,3000万,2017-05-02
50322776,建筑面积7780平方米橡胶V带生产厂房建设项目,http://www.qianlima.com/zb/detail/20170120_50322776.html,佳木斯,商业,施工在建,工业,不装修,1500万,2017-05-02
48613568,建筑面积90000平方米綦江中学迁建工程（A区）,http://www.qianlima.com/zb/detail/20161220_48613568.html,重庆,政府,施工在建,住宅,酒店与餐饮,教育及研究,休闲娱乐,简装修,40000万,2017-05-02
41461289,建筑面积20000平方米治水馆建设项目,http://www.qianlima.com/zb/detail/20160829_41461289.html,杭州,政府,施工准备,基础建设,未确定,未确定,2017-05-02
55231437,建筑面积约4000平方米教辅用房项目,http://www.qianlima.com/zb/detail/20170428_55231437.html,徐州,政府,施工准备,教育及研究,精装修,800万,2017-05-02
47010330,占地面积12442平方米博罗县石湾镇西基生活污水处理厂及配套管网建设工程,http://www.qianlima.com/zb/detail/20161129_47010330.html,惠州,商业,施工准备,公用事业设施,不装修,6000万,2017-05-02
55225347,总建筑面积约为6342平方米活动中心项目,http://www.qianlima.com/zb/detail/20170428_55225347.html,上海,政府,施工在建,休闲娱乐,简装修,3400万,2017-05-02
54261721,总建筑面积21158平方米国药控股吉林物流中心二期建设项目,http://www.qianlima.com/zb/detail/20170414_54261721.html,长春,商业,施工在建,商业及零售,不装修,9900万,2017-05-02
55223750,总建筑面积为32800平方米综合楼改扩建工程,http://www.qianlima.com/zb/detail/20170428_55223750.html,上海,政府,施工在建,教育及研究,简装修,15000万,2017-05-02
49073001,总建筑面积为30358平方米办公楼及地下车库建设项目,http://www.qianlima.com/zb/detail/20161227_49073001.html,西安,商业,施工准备,办公楼,交通,不装修,7800万,2017-05-02
45883746,总长约205.8公里天然气管道建设项目,http://www.qianlima.com/zb/detail/20161114_45883746.html,黔东南苗族侗族自治州,商业,施工准备,石油及天然气,不装修,86700万,2017-05-02
41213773,1条双向四车道全长45.1公里的一级公路工程,http://www.qianlima.com/zb/detail/20160823_41213773.html,呼和浩特,政府,施工准备,基础建设,未确定,250000万,2017-05-02
39908568,1条全线约41.09Km天然气管道工程,http://www.qianlima.com/zb/detail/20160727_39908568.html,广州,政府,施工在建,石油及天然气,未确定,26800万,2017-05-02
43301662,总建筑面积约为278597平方米回迁房及配套设施项目,http://www.qianlima.com/zb/detail/20160930_43301662.html,北京,商业,施工在建,住宅,不装修,60000万,2017-05-02
52542474,总库容量3590000立方米龙里县叫水冲水库建设工程,http://www.qianlima.com/zb/detail/20170316_52542474.html,黔南布依族苗族自治州,政府,施工在建,基础建设,不装修,20800万,2017-05-02
55217601,总建筑面积为14134平方米综合楼建设项目,http://www.qianlima.com/zb/detail/20170428_55217601.html,伊犁哈萨克自治州,政府,施工准备,住宅,酒店与餐饮,教育及研究,不装修,3000万,2017-05-02
46482128,占地面积为132012平方米体育中心建设项目,http://www.qianlima.com/zb/detail/20161122_46482128.html,六安,政府,施工准备,休闲娱乐,不装修,15900万,2017-05-02
55216208,纺织大道(富春江路-外环路段)道路工程,http://www.qianlima.com/zb/detail/20170428_55216208.html,阿克苏,政府,施工准备,基础建设,不装修,3000万,2017-05-02
47982193,总建筑面积16400平方米强制隔离戒毒所和拘留所业务技术用房建设项目,http://www.qianlima.com/zb/detail/20161212_47982193.html,柳州,政府,施工准备,社区,司法,交通,简装修,3000万,2017-05-02
53208768,总建筑面积85050平方米综合保税区综合服务中心建设工程,http://www.qianlima.com/zb/detail/20170328_53208768.html,南昌,商业,施工在建,办公楼,休闲娱乐,简装修,36000万,2017-05-02
55215404,总用地面积为7000平方米厂房建设项目,http://www.qianlima.com/zb/detail/20170428_55215404.html,嘉兴,商业,设计阶段,工业,不装修,1000万,2017-05-02
55215096,总占地面积5000平方米热电厂工程,http://www.qianlima.com/zb/detail/20170428_55215096.html,绍兴,政府,施工准备,公用事业设施,不装修,2000万,2017-05-02
42168312,建筑面积约为8820平方米动物园改扩建项目,http://www.qianlima.com/zb/detail/20160909_42168312.html,柳州,政府,施工在建,休闲娱乐,不装修,2000万,2017-05-02
54598305,总建筑面积64171平方米住宅楼建设一期工程,http://www.qianlima.com/zb/detail/20170419_54598305.html,廊坊,商业,施工准备,住宅,不装修,10700万,2017-05-02
40701538,总建筑面积为36635平方米东方学校教学综合楼建设工程,http://www.qianlima.com/zb/detail/20160812_40701538.html,潍坊,商业,施工在建,教育及研究,未确定,5800万,2017-05-02
55214667,总建筑面积约28648平方米综合楼建设项目,http://www.qianlima.com/zb/detail/20170428_55214667.html,宁波,商业,施工在建,酒店与餐饮,交通,精装修,10000万,2017-05-02
48758552,大城县污水处理厂二期建设工程,http://www.qianlima.com/zb/detail/20161222_48758552.html,廊坊,政府,施工准备,公用事业设施,不装修,5500万,2017-05-02
55213723,总建筑面积6580平方米生产车间项目,http://www.qianlima.com/zb/detail/20170428_55213723.html,宁波,商业,施工准备,工业,不装修,2000万,2017-05-02
51000561,总建筑面积约17000平方米中医院迁改建工程,http://www.qianlima.com/zb/detail/20170215_51000561.html,重庆,政府,设计阶段,医疗,简装修,8500万,2017-05-02
42412905,总建筑面积约180000平方米实验学校建设工程,http://www.qianlima.com/zb/detail/20160914_42412905.html,抚州,政府,施工在建,教育及研究,简装修,35000万,2017-05-02
55212884,总建筑面积为239000平方米厂房建项目,http://www.qianlima.com/zb/detail/20170428_55212884.html,宁波,商业,施工准备,工业,不装修,300000万,2017-05-02
55049899,2500吨/年聚偏氟乙烯树脂工业发展建设项目,http://www.qianlima.com/zb/detail/20170426_55049899.html,自贡,商业,立项,办公楼,工业,不装修,10000万,2017-04-28
54042445,总建筑面积340000平方米漓水名都住宅小区住宅楼建设项目,http://www.qianlima.com/zb/detail/20170411_54042445.html,临夏回族自治州,商业,施工在建,住宅,商业及零售,社区,交通,简装修,60000万,2017-04-28
53479210,总建筑面积13350平方米老年养护楼建设项目,http://www.qianlima.com/zb/detail/20170331_53479210.html,遵义,政府,施工准备,住宅,办公楼,简装修,2300万,2017-04-28
54201557,总建筑面积为53107平方米商业楼建设项目,http://www.qianlima.com/zb/detail/20170413_54201557.html,宁波,商业,施工在建,办公楼,商业及零售,会展,精装修,44700万,2017-04-28
55028764,总建筑面积为38562平方米浦口区中医院改扩建二期建设项目,http://www.qianlima.com/zb/detail/20170426_55028764.html,南京,商业,施工准备,医疗,精装修,20000万,2017-04-28
55208680,总建筑面积26508平方米办公楼建设项目,http://www.qianlima.com/zb/detail/20170428_55208680.html,台州,商业,施工准备,办公楼,商业及零售,不装修,10000万,2017-04-28
55005042,总建筑面积6800平方米2017年度海港区驻操营镇校舍加固改造新建工程,http://www.qianlima.com/zb/detail/20170426_55005042.html,秦皇岛,政府,立项,教育及研究,简装修,1500万,2017-04-28
55010784,总建筑面积约为100000平方米重庆神华CIGS薄膜太阳能电池组件厂房建设项目,http://www.qianlima.com/zb/detail/20170426_55010784.html,重庆,商业,立项,工业,不装修,12000万,2017-04-28
55163933,总建筑面积为28289平方米综合服务楼建设项目,http://www.qianlima.com/zb/detail/20170428_55163933.html,上海,商业,施工在建,办公楼,会展,精装修,8900万,2017-04-28
37945696,燃气供气管道建设项目,http://www.qianlima.com/zb/detail/20160617_37945696.html,邢台,商业,设计阶段,石油及天然气,未确定,10000万,2017-04-28
45785398,总建筑面积为30250平方米档案项目,http://www.qianlima.com/zb/detail/20161111_45785398.html,马鞍山,政府,施工准备,会展,交通,简装修,20000万,2017-04-28
